Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2024-11-12,586.3914184570312,508.8586120605469,233.70840454101562,74.01899719238281,41.74082565307617,84.89517974853516,240.0500030517578
2024-11-13,586.67626953125,508.203857421875,231.39553833007812,73.58085632324219,41.47195816040039,84.0898666381836,237.6300048828125
2024-11-14,582.9039306640625,504.6719970703125,228.27561950683594,73.7332534790039,41.24150848388672,84.5768051147461,237.00999450683594
2024-11-15,575.4378051757812,492.647705078125,224.87026977539062,73.46654510498047,41.24150848388672,84.35205841064453,236.58999633789062
2024-11-18,577.7955322265625,496.0704650878906,225.3131866455078,73.8666000366211,41.71201705932617,84.50188446044922,241.08999633789062
2024-11-19,579.90771484375,499.4833068847656,226.986328125,73.77134704589844,41.68321228027344,84.93264770507812,243.25
2024-11-20,580.1041870117188,499.19561767578125,227.28158569335938,73.57132720947266,41.63520050048828,84.66107940673828,244.6199951171875
2024-11-21,583.21826171875,500.99127197265625,230.7361297607422,73.59037780761719,41.54877853393555,84.59553527832031,246.66000366210938
2024-11-22,585.02587890625,501.794921875,234.99771118164062,73.8761215209961,41.558380126953125,84.642333984375,249.83999633789062
2024-11-25,587.0103759765625,502.58856201171875,238.57037353515625,74.25713348388672,41.58719253540039,86.83357238769531,242.47999572753906
2024-11-26,590.075439453125,505.2870788574219,236.8184814453125,73.82849884033203,41.414344787597656,86.49644470214844,242.9499969482422
2024-11-27,588.2874755859375,501.3087463378906,237.1432647705078,74.22855377197266,41.47195816040039,87.09575653076172,243.49000549316406
2024-11-29,591.9420166015625,505.7136535644531,238.04872131347656,75.21915435791016,41.5391731262207,87.99469757080078,245.58999633789062
2024-12-02,593.0029296875,511.21978759765625,237.93063354492188,75.42870330810547,41.702415466308594,88.20613098144531,243.44000244140625
2024-12-03,593.2779541015625,512.787353515625,236.23780822753906,75.8573226928711,41.78883361816406,87.44499969482422,243.92999267578125
2024-12-04,596.9619140625,519.1268920898438,237.08421325683594,75.91448211669922,41.89445877075195,88.3846664428711,244.6699981689453
2024-12-05,595.9796142578125,517.6883544921875,234.31861877441406,76.28596496582031,42.17292022705078,88.5632095336914,242.86000061035156
2024-12-06,597.109375,522.3214111328125,235.15518188476562,76.27643585205078,42.10570526123047,88.69474792480469,242.9499969482422
2024-12-09,594.0344848632812,518.2537841796875,233.97415161132812,76.22880554199219,42.96990966796875,87.87724304199219,245.36000061035156
2024-12-10,592.1875610351562,516.4878540039062,232.9604034423828,75.54300689697266,42.27854537963867,87.46379852294922,248.58999633789062
2024-12-11,596.7655639648438,525.7341918945312,234.01351928710938,76.01925659179688,42.451385498046875,86.63689422607422,250.9600067138672
2024-12-12,593.6906127929688,522.34130859375,230.97232055664062,75.35250091552734,42.24013900756836,85.58448028564453,247.27999877929688
2024-12-13,593.57275390625,526.3394165039062,229.38778686523438,75.14295196533203,42.27854537963867,84.7105941772461,244.2899932861328
2024-12-16,596.1073608398438,533.9190673828125,230.7361297607422,74.89530181884766,42.048095703125,84.96428680419922,244.8800048828125
2024-12-17,593.6513061523438,531.56787109375,228.0946044921875,74.77655029296875,41.9475212097168,85.17101287841797,243.94000244140625
2024-12-18,575.9584350585938,512.3905639648438,217.99630737304688,72.942138671875,40.97108840942383,84.10603332519531,239.25999450683594
2024-12-19,575.7815551757812,510.108642578125,217.0289306640625,72.71041870117188,41.1077880859375,82.8325424194336,239.60000610351562
2024-12-20,582.697265625,514.5631713867188,219.06240844726562,72.5076675415039,41.27378463745117,83.30418395996094,242.10000610351562
2024-12-23,586.1865844726562,519.5764770507812,218.55897521972656,72.98075103759766,41.50812911987305,82.54010772705078,240.9600067138672
2024-12-24,592.7020263671875,526.6217651367188,220.5134735107422,73.2414321899414,41.63506317138672,82.88915252685547,241.44000244140625
2024-12-26,592.7415771484375,526.2640380859375,222.77398681640625,73.58900451660156,41.48860168457031,82.84197235107422,243.07000732421875
2024-12-27,586.5021362304688,519.2684326171875,219.5263671875,73.4828109741211,41.303077697753906,82.16278839111328,241.39999389648438
2024-12-30,579.80908203125,512.3621215820312,217.83837890625,73.00006103515625,40.97108840942383,82.82311248779297,240.6300048828125
2024-12-31,577.6997680664062,508.00982666015625,218.11477661132812,73.00006103515625,40.834388732910156,82.37974548339844,242.1300048828125
2025-01-02,576.2802734375,507.0160827636719,218.29244995117188,72.74903869628906,40.77580261230469,82.60613250732422,245.4199981689453
2025-01-03,583.4857788085938,515.3134765625,221.54006958007812,73.0676498413086,41.156612396240234,82.34201049804688,243.49000549316406
2025-01-06,586.8469848632812,521.23583984375,221.6289520263672,73.7627944946289,41.303077697753906,81.97412109375,243.19000244140625
2025-01-07,580.2133178710938,511.9348449707031,219.8520965576172,73.7048568725586,41.01014709472656,81.04967498779297,244.55999755859375
2025-01-08,581.0609741210938,512.0244140625,218.85511779785156,73.58900451660156,40.814857482910156,81.15343475341797,245.86000061035156
2025-01-10,572.1896362304688,503.9952087402344,214.03797912597656,72.46904754638672,40.1215934753418,80.6157455444336,248.2100067138672
2025-01-13,573.0768432617188,502.3755187988281,214.45254516601562,72.26629638671875,39.84819412231445,80.58744812011719,245.74000549316406
2025-01-14,573.8652954101562,501.8985290527344,216.8907470703125,72.5269775390625,40.29735565185547,80.45538330078125,247.02999877929688
2025-01-15,584.3038940429688,513.4453735351562,221.15512084960938,73.45384216308594,40.82462692260742,81.84204864501953,248.8800048828125
2025-01-16,583.1802368164062,509.8481750488281,221.5993194580078,73.83038330078125,40.77580261230469,82.10618591308594,250.60000610351562
2025-01-17,589.035400390625,518.4535522460938,222.55682373046875,74.12967681884766,41.098026275634766,82.24768829345703,249.27000427246094
2025-01-21,594.4270629882812,521.4943237304688,226.83106994628906,75.62617492675781,41.53742218017578,82.98347473144531,253.1300048828125
2025-01-22,597.7686157226562,528.1620483398438,225.35037231445312,75.452392578125,41.566715240478516,82.5495376586914,254.42999267578125
2025-01-23,601.03125,529.284912109375,226.37698364257812,76.07029724121094,41.66435623168945,81.90809631347656,254.07000732421875
2025-01-24,599.2766723632812,526.2938842773438,225.7452392578125,76.49510955810547,41.93775939941406,82.2759780883789,255.64999389648438
2025-01-27,590.7997436523438,510.9710388183594,223.58343505859375,76.49510955810547,41.17613983154297,83.24759674072266,252.99000549316406
2025-01-28,595.8760986328125,518.5231323242188,223.83021545410156,76.3985595703125,41.47883224487305,83.19099426269531,255.17999267578125
2025-01-29,593.204833984375,517.5492553710938,223.31690979003906,76.38890838623047,41.48860168457031,83.02120971679688,254.1999969482422
2025-01-30,596.3885498046875,519.7553100585938,225.58729553222656,77.22886657714844,42.191627502441406,83.33247375488281,258.04998779296875
2025-01-31,593.2147216796875,519.0001220703125,223.56369018554688,76.5047607421875,41.71318054199219,82.7853775024414,258.55999755859375
2025-02-03,589.2225341796875,514.846435546875,220.94781494140625,75.60685729980469,41.410484313964844,83.45941925048828,259.94000244140625
2025-02-04,593.17529296875,521.1663818359375,224.00790405273438,76.48545837402344,42.15257263183594,83.71501922607422,262.5
2025-02-05,595.5803833007812,523.5313720703125,226.44607543945312,77.22886657714844,42.045166015625,85.09718322753906,264.1300048828125
2025-02-06,597.650390625,526.2640380859375,225.7057342529297,77.59575653076172,42.22092819213867,85.05928802490234,263.42999267578125
2025-02-07,592.1797485351562,519.6261596679688,223.08987426757812,76.86199188232422,42.18186569213867,84.5102310180664,263.8999938964844
2025-02-10,596.2012939453125,525.916259765625,224.0967559814453,77.38335418701172,42.68960952758789,84.25464630126953,268.3699951171875
2025-02-11,596.6547241210938,524.6641845703125,222.79373168945312,77.75023651123047,42.523616790771484,83.71501922607422,267.3900146484375
2025-02-12,594.7327270507812,524.9722290039062,220.74049377441406,78.03987884521484,42.75796127319336,82.57899475097656,267.6700134277344
2025-02-13,601.0115356445312,532.5244140625,223.22805786132812,78.98604583740234,43.0313606262207,83.9516830444336,270.30999755859375
2025-02-14,600.98193359375,534.7601928710938,223.06027221679688,79.1019058227539,43.36334991455078,84.39663696289062,266.2900085449219
2025-02-18,602.7463989257812,535.9724731445312,224.28428649902344,79.6715316772461,43.636749267578125,83.40260314941406,270.70001220703125
2025-02-19,604.1658935546875,536.12158203125,223.5143280029297,78.85087585449219,43.56840133666992,83.50674438476562,270.8500061035156
2025-02-20,601.65234375,533.8460083007812,221.37225341796875,79.21776580810547,43.9687385559082,83.81915283203125,270.989990234375
2025-02-21,591.3616333007812,522.7662353515625,214.99545288085938,78.7253646850586,43.841800689697266,84.83209228515625,270.739990234375
2025-02-24,588.6705932617188,516.5953979492188,213.4456787109375,78.67709350585938,43.168060302734375,85.07823944091797,272.2099914550781
2025-02-25,585.7430419921875,510.0866394042969,212.63623046875,79.39155578613281,43.197357177734375,86.54560089111328,268.6199951171875
2025-02-26,586.0387573242188,511.3187561035156,212.9027557373047,79.49774932861328,43.62698745727539,87.05680847167969,269.0299987792969
2025-02-27,576.6843872070312,497.1188049316406,209.65512084960938,78.59986114501953,42.77749252319336,86.44145965576172,264.92999267578125
2025-02-28,585.6838989257812,504.9690856933594,211.88601684570312,78.76399230957031,42.191627502441406,87.50173950195312,263.2699890136719
2025-03-03,575.4227905273438,493.9190979003906,206.0915985107422,79.63292694091797,41.820587158203125,87.91008758544922,266.739990234375
2025-03-04,568.6116333007812,492.42852783203125,203.76197814941406,79.61360931396484,42.17210006713867,86.82748413085938,269.05999755859375
2025-03-05,574.722900390625,498.84783935546875,205.78558349609375,81.51561737060547,43.431697845458984,86.13422393798828,269.6199951171875
2025-03-06,564.5209350585938,485.12481689453125,202.63665771484375,80.6756362915039,43.15829849243164,85.8493423461914,268.25
2025-03-07,567.6849975585938,488.6922302246094,203.2980499267578,81.51561737060547,43.373111724853516,85.57393646240234,268.3900146484375
2025-03-10,552.564453125,469.7523498535156,198.1847381591797,79.59430694580078,42.338096618652344,86.46661376953125,266.0400085449219
2025-03-11,547.9708862304688,468.62939453125,198.16502380371094,79.32396697998047,42.68960952758789,85.8493423461914,269.1600036621094
2025-03-12,550.8787841796875,473.9159240722656,198.51051330566406,79.89360046386719,42.923954010009766,85.33650207519531,270.3299865722656
2025-03-13,543.5352783203125,465.38995361328125,195.5491485595703,79.36258697509766,42.74819564819336,86.08673858642578,275.1300048828125
2025-03-14,554.7625122070312,476.6386413574219,200.27745056152344,80.8204574584961,43.52934265136719,85.63091278076172,275.239990234375
2025-03-17,559.0404052734375,479.72900390625,202.80447387695312,81.72801208496094,44.27143096923828,86.05825805664062,276.7300109863281
2025-03-18,552.998046875,471.5509033203125,201.04345703125,81.7183609008789,44.046852111816406,86.14371490478516,279.9599914550781
2025-03-19,559.0206298828125,477.8608703613281,204.1697540283203,81.95973205566406,44.15426254272461,86.5900650024414,281.1099853515625
2025-03-20,557.4041748046875,476.24114990234375,202.8737335205078,81.27423858642578,43.74415588378906,86.64704895019531,280.75
2025-03-21,557.5880126953125,477.8111877441406,201.61727905273438,80.7721939086914,43.52934265136719,86.13422393798828,278.489990234375
2025-03-24,567.5736083984375,488.29644775390625,206.6332244873047,80.76253509521484,43.72462844848633,85.25104522705078,277.25
2025-03-25,568.93798828125,491.0829162597656,205.485595703125,81.20665740966797,43.597694396972656,85.2415542602539,278.4700012207031
2025-03-26,562.1458740234375,482.04669189453125,203.39808654785156,80.15428161621094,43.33405685424805,84.68124389648438,278.239990234375
2025-03-27,560.6529541015625,479.3000183105469,202.42852783203125,80.32806396484375,43.54887008666992,84.43434143066406,281.9700012207031
2025-03-28,549.3623046875,466.6810607910156,198.31288146972656,79.61360931396484,42.738433837890625,85.60242462158203,284.05999755859375
2025-03-31,553.0501098632812,466.6611633300781,197.36314392089844,78.9088134765625,42.67008590698242,86.4476089477539,288.1400146484375
2025-04-01,554.6121826171875,470.4230041503906,197.38290405273438,79.02466583251953,42.806785583496094,87.19672393798828,287.57000732421875
2025-04-02,558.1219482421875,473.8563232421875,200.49932861328125,79.2081069946289,42.86537170410156,87.13955688476562,288.1600036621094
2025-04-03,530.6172485351562,448.4891357421875,187.62802124023438,77.5474853515625,41.95729064941406,87.53984832763672,286.4200134277344
2025-04-04,499.5533447265625,420.63397216796875,179.25823974609375,72.430419921875,39.62361526489258,88.49291229248047,279.7200012207031
2025-04-07,498.66357421875,421.6490478515625,177.63572692871094,70.68290710449219,38.149200439453125,85.8243179321289,273.7099914550781
2025-04-08,490.8531188964844,414.0557861328125,172.95616149902344,70.44153594970703,37.61216354370117,84.2040786743164,275.20001220703125
2025-04-09,542.4021606445312,463.7552185058594,187.65773010253906,75.87718963623047,40.21923828125,84.69969177246094,285.3800048828125
2025-04-10,518.6346435546875,444.03070068359375,179.77268981933594,74.38069915771484,39.525970458984375,82.36465454101562,292.3500061035156
2025-04-11,527.888427734375,452.2110900878906,182.39443969726562,76.24408721923828,40.76604080200195,82.8125991821289,297.92999267578125
2025-04-14,533.0098266601562,455.27630615234375,184.54129028320312,77.06474304199219,41.1370849609375,83.40349578857422,296.2300109863281
2025-04-15,531.5169067382812,455.7838134765625,184.7688446044922,77.7598876953125,41.098026275634766,83.69895935058594,297.7799987792969
2025-04-16,519.7023315429688,442.04034423828125,182.99794006347656,77.46058654785156,40.61957550048828,84.16595458984375,307.4700012207031
2025-04-17,520.44384765625,441.9607238769531,184.4918212890625,78.3005599975586,40.93203353881836,83.42256927490234,306.1199951171875
2025-04-21,508.0558776855469,431.02362060546875,180.79171752929688,77.87574768066406,40.92226791381836,81.96435546875,315.5899963378906
2025-04-22,521.2743530273438,442.3388671875,185.4712677001953,79.48810577392578,41.53742218017578,82.42184448242188,311.1099853515625
2025-04-23,529.3516845703125,452.3703308105469,188.2216339111328,79.80671691894531,42.015872955322266,83.22241973876953,303.6499938964844
2025-04-24,540.4940185546875,465.0987548828125,191.99102783203125,80.86874389648438,42.504085540771484,84.09925079345703,308.07000732421875
2025-04-25,544.3992919921875,470.28363037109375,192.0503692626953,81.21631622314453,42.42597198486328,84.71873474121094,304.7300109863281
2025-04-28,544.6068115234375,470.1343688964844,192.8616485595703,81.7569808959961,42.504085540771484,85.2524642944336,309.07000732421875
2025-04-29,548.0375366210938,473.2393493652344,193.99937438964844,81.92111206054688,42.62126159667969,85.96725463867188,306.05999755859375
2025-04-30,548.2550048828125,473.1795959472656,192.78248596191406,81.8245620727539,42.728668212890625,85.27153015136719,303.7699890136719
2025-05-01,552.1405029296875,479.3596496582031,193.97959899902344,81.56388854980469,42.718902587890625,84.83914947509766,297.4599914550781
2025-05-02,560.3365478515625,486.4752502441406,198.3425750732422,83.12796783447266,43.93944549560547,83.92083740234375,297.9800109863281
2025-05-05,557.1234741210938,483.5892028808594,196.81898498535156,83.27278900146484,44.27143096923828,83.45210266113281,306.8800048828125
2025-05-06,552.4667358398438,479.09100341796875,194.67214965820312,83.16658782958984,44.09567642211914,83.7295150756836,315.4800109863281
2025-05-07,554.7902221679688,480.97186279296875,195.315185546875,82.88658905029297,43.58792495727539,84.08345794677734,310.75
2025-05-08,558.6558227539062,485.9378356933594,199.03509521484375,82.59695434570312,43.55863571166992,83.14600372314453,304.6300048828125
2025-05-09,557.9440307617188,485.6194152832031,198.6690673828125,83.00244903564453,43.8515625,83.2703628540039,306.8399963378906
2025-05-12,576.3826293945312,505.4036560058594,205.6537628173828,83.4272689819336,44.7987060546875,82.49552154541016,298.19000244140625
2025-05-13,580.1890258789062,513.1063842773438,206.4056854248047,83.53346252441406,44.87681579589844,82.16071319580078,299.4599914550781
2025-05-14,580.9304809570312,516.1814575195312,204.57540893554688,83.12796783447266,45.218570709228516,81.61547088623047,293.1600036621094
2025-05-15,583.7679443359375,516.7486572265625,205.91102600097656,84.03551483154297,45.199039459228516,82.33291625976562,297.8399963378906
2025-05-16,587.465576171875,518.9978637695312,207.61268615722656,84.22860717773438,45.16974639892578,82.55292510986328,294.239990234375
2025-05-19,588.108154296875,519.4954223632812,206.74205017089844,85.02996063232422,45.267391204833984,82.31377410888672,298.0299987792969
2025-05-20,586.130859375,517.7637939453125,206.85089111328125,85.43546295166016,45.218570709228516,81.72069549560547,303.5799865722656
2025-05-21,576.2540893554688,510.5686340332031,201.04345703125,84.93341064453125,45.10139846801758,80.32411193847656,305.82000732421875
2025-05-22,576.4814453125,511.5240478515625,201.0335693359375,84.88513946533203,44.954933166503906,80.74498748779297,303.1099853515625
2025-05-23,572.5465087890625,506.78692626953125,200.400390625,85.0009994506836,45.14045333862305,80.87891387939453,309.75
2025-05-27,584.4501342773438,518.7091674804688,205.485595703125,86.23681640625,45.03304672241211,82.0076675415039,304.5
2025-05-28,581.06884765625,516.4103393554688,203.31893920898438,85.24237060546875,44.82799530029297,81.65373229980469,303.80999755859375
2025-05-29,583.3626098632812,517.4254150390625,203.9224395751953,85.61890411376953,44.993995666503906,82.40943908691406,305.6099853515625
2025-05-30,582.7100830078125,516.609375,202.88363647460938,85.74441528320312,44.44718933105469,82.53379821777344,303.6000061035156
2025-06-02,585.992431640625,520.689697265625,203.51681518554688,86.66162872314453,44.7694091796875,81.76568603515625,311.6700134277344
2025-06-03,589.3341064453125,524.7599487304688,206.80140686035156,86.0051040649414,44.87681579589844,81.62165069580078,308.9100036621094
2025-06-04,589.1759643554688,526.222900390625,206.21771240234375,86.39129638671875,45.43338394165039,82.9466552734375,310.8999938964844
2025-06-05,586.3285522460938,522.261962890625,206.30673217773438,86.33336639404297,45.667728424072266,83.00425720214844,309.3299865722656
2025-06-06,592.3495483398438,527.3673095703125,209.64080810546875,86.6423110961914,45.81419372558594,81.94810485839844,305.17999267578125
2025-06-09,592.8834228515625,528.1434936523438,211.0852508544922,86.6326675415039,46.20476531982422,82.0345230102539,306.6199951171875
2025-06-10,596.2449340820312,531.63671875,212.22299194335938,86.74851989746094,46.46840286254883,82.45698547363281,306.7099914550781
2025-06-11,594.54443359375,529.8452758789062,211.3523712158203,86.60369873046875,46.663692474365234,82.70661163330078,308.3699951171875
2025-06-12,596.9072875976562,531.0892333984375,210.51144409179688,87.26988220214844,46.74180221557617,83.695556640625,312.20001220703125
2025-06-13,590.23388671875,524.4215698242188,206.66290283203125,86.1499252319336,45.999717712402344,82.8890380859375,316.2900085449219
2025-06-16,595.8494262695312,531.7162475585938,209.0994415283203,86.47306823730469,46.56364440917969,82.05371856689453,311.7799987792969
2025-06-17,590.7578735351562,526.5313720703125,206.89703369140625,85.41229248046875,45.952392578125,83.05227661132812,311.94000244140625
2025-06-18,590.6688232421875,526.4417724609375,207.98831176757812,85.55962371826172,45.94253158569336,83.1962890625,310.260009765625
2025-06-20,589.2816772460938,524.292236328125,207.55181884765625,84.79350280761719,45.67634582519531,83.04264831542969,310.1300048828125
2025-06-23,595.1021728515625,529.6832275390625,210.0915069580078,85.43193817138672,46.05097961425781,83.3115005493164,311.0799865722656
2025-06-24,601.6764526367188,537.7831420898438,212.77012634277344,86.47306823730469,47.2439079284668,83.9164047241211,306.19000244140625
2025-06-25,602.0135498046875,539.157958984375,210.28994750976562,86.0016098022461,47.28334426879883,84.02201080322266,307.1199951171875
2025-06-26,606.7236938476562,544.19921875,213.70266723632812,86.96417236328125,47.59883117675781,84.44446563720703,306.7799987792969
2025-06-27,609.7380981445312,546.0623779296875,213.7720947265625,87.74993133544922,47.4115104675293,83.90678405761719,301.2200012207031
2025-06-30,612.6533203125,549.5992431640625,214.0796356201172,87.79904174804688,47.55939865112305,84.7325210571289,304.8299865722656
2025-07-01,612.455078125,544.9664306640625,216.2820587158203,87.6517105102539,47.648128509521484,84.94261169433594,307.54998779296875
2025-07-02,615.2315063476562,548.7623291015625,219.2781219482422,87.9070816040039,47.85516357421875,84.40291595458984,309.25
2025-07-03,620.0804443359375,554.1622924804688,221.31187438964844,87.92672729492188,48.07205581665039,83.81505584716797,307.1400146484375
2025-07-07,615.4595336914062,549.98779296875,217.98841857910156,86.97399139404297,47.39179229736328,83.0151596069336,307.3699951171875
2025-07-08,615.1224365234375,550.2966918945312,219.4963836669922,87.61241912841797,47.68756103515625,82.90914154052734,304.1600036621094
2025-07-09,618.8110961914062,554.192138671875,221.8773651123047,88.27050018310547,47.60869216918945,83.7764892578125,305.5199890136719
2025-07-10,620.5562744140625,553.3951416015625,223.0182342529297,88.21156311035156,47.736854553222656,83.83432006835938,306.20001220703125
2025-07-11,618.3748168945312,552.1497802734375,219.94281005859375,87.36686706542969,47.5791130065918,82.67787170410156,309.1400146484375
2025-07-14,619.5548095703125,554.15234375,221.42098999023438,87.36686706542969,47.648128509521484,82.50437927246094,308.010009765625
2025-07-15,616.9072875976562,554.660400390625,217.0856475830078,86.45342254638672,47.993186950683594,81.9261474609375,306.7300109863281
2025-07-16,618.9697265625,555.2283935546875,219.26821899414062,86.80701446533203,48.21994400024414,82.04178619384766,308.260009765625
2025-07-17,622.7576293945312,559.7216186523438,222.1452178955078,87.03292083740234,48.49599075317383,82.02252197265625,307.5899963378906
2025-07-18,622.301513671875,559.1836547851562,220.56781005859375,86.7873764038086,48.38754653930664,82.14781188964844,308.3900146484375
2025-07-21,623.4815063476562,562.0828857421875,219.67494201660156,87.24900817871094,48.70302963256836,82.88024139404297,313.1300048828125
2025-07-22,623.5707397460938,559.1737060546875,221.50038146972656,87.73028564453125,48.73260498046875,83.38135528564453,316.1000061035156
2025-07-23,628.875732421875,561.7241821289062,224.88333129882812,89.91077423095703,49.22555160522461,82.91878509521484,312.17999267578125
2025-07-24,629.083984375,562.9197387695312,221.7781524658203,89.24288177490234,48.9593620300293,82.77421569824219,310.2699890136719
2025-07-25,631.7413940429688,564.2747802734375,222.60157775878906,89.13483428955078,48.81147384643555,83.29463958740234,307.3999938964844
2025-07-28,631.5828247070312,566.0382080078125,222.3436279296875,87.70082092285156,48.48613357543945,82.75495147705078,305.4100036621094
2025-07-29,629.9169311523438,565.1614990234375,220.9249725341797,87.5240249633789,48.50585174560547,84.15235900878906,306.25
2025-07-30,629.1236572265625,565.9186401367188,219.80392456054688,86.89541625976562,48.15092849731445,83.71867370605469,300.9599914550781
2025-07-31,626.763671875,562.9197387695312,217.65110778808594,85.96231842041016,47.874881744384766,83.7668685913086,302.9599914550781
2025-08-01,616.4907836914062,551.8309326171875,213.21656799316406,85.73641967773438,47.519962310791016,84.95774841308594,309.1099853515625
2025-08-04,625.8612670898438,562.0131225585938,217.98841857910156,86.87577056884766,48.01290512084961,85.18992614746094,310.9100036621094
2025-08-05,622.688232421875,558.1973266601562,219.09954833984375,86.86595153808594,48.15092849731445,85.45112609863281,311.1600036621094
2025-08-06,627.4578247070312,565.2213134765625,218.81182861328125,87.43562316894531,48.377685546875,84.95774841308594,310.5
2025-08-07,626.9322509765625,567.1340942382812,218.09754943847656,88.22138977050781,48.781898498535156,84.81262969970703,313.1199951171875
2025-08-08,631.82080078125,572.4244995117188,218.57376098632812,88.76160430908203,48.742462158203125,84.44501495361328,313.04998779296875
2025-08-11,630.5713500976562,570.730712890625,218.52415466308594,88.38835906982422,48.60443878173828,84.54175567626953,308.54998779296875
2025-08-12,637.284423828125,577.9041137695312,225.01231384277344,89.46878051757812,49.19597625732422,84.11609649658203,308.2699890136719
2025-08-13,639.4659423828125,578.193115234375,229.38735961914062,90.00899505615234,49.78750991821289,84.81262969970703,309.2099914550781
2025-08-14,639.5254516601562,577.7446899414062,226.43096923828125,90.0188217163086,49.1762580871582,84.18380737304688,307.25
2025-08-15,638.0281372070312,575.2042236328125,225.3297882080078,90.54920959472656,49.235408782958984,83.58402252197266,307.42999267578125
2025-08-18,637.8893432617188,574.9750366210938,226.1531982421875,90.45098114013672,49.52132034301758,83.34217071533203,306.95001220703125
2025-08-19,634.4286499023438,567.1739501953125,224.4170684814453,90.46080780029297,49.117103576660156,83.82588195800781,305.2699890136719
2025-08-20,632.742919921875,563.8064575195312,223.6234130859375,90.7849349975586,49.048091888427734,84.0096664428711,308.3599853515625
2025-08-21,630.2044677734375,561.1962280273438,224.17898559570312,90.21525573730469,48.93964385986328,83.59371185302734,307.2900085449219
2025-08-22,639.8823852539062,569.85400390625,232.96875,91.5707015991211,49.91567611694336,84.21284484863281,310.5799865722656
2025-08-25,637.0662231445312,568.210205078125,230.518310546875,90.36258697509766,49.62976837158203,83.97098541259766,309.8299865722656
2025-08-26,639.733642578125,570.4915771484375,232.42311096191406,90.26437377929688,49.50160217285156,83.92261505126953,312.0799865722656
2025-08-27,641.1912841796875,571.368408203125,234.0699462890625,90.04828643798828,49.205833435058594,83.82588195800781,312.7099914550781
2025-08-28,643.4620361328125,574.9451293945312,234.34771728515625,90.38223266601562,49.393150329589844,84.3772964477539,315.0299987792969
2025-08-29,639.6245727539062,568.2898559570312,233.30604553222656,89.85184478759766,49.15653991699219,83.77751159667969,318.07000732421875
2025-09-02,634.884765625,563.5275268554688,232.04611206054688,88.96786499023438,49.117103576660156,83.15406036376953,325.5899963378906
2025-09-03,638.3255615234375,567.9610595703125,231.8179473876953,89.1053695678711,49.304420471191406,84.06689453125,328.1400146484375
2025-09-04,643.660400390625,573.1019287109375,234.71478271484375,89.75362396240234,49.14667892456055,84.70780181884766,326.69000244140625
2025-09-05,641.7960815429688,573.9288940429688,235.88543701171875,90.15632629394531,49.738216400146484,85.99935150146484,331.04998779296875
2025-09-08,643.3728637695312,576.728515625,236.3616485595703,91.05995178222656,50.19172668457031,87.14523315429688,334.82000732421875
2025-09-09,644.8601684570312,578.3624267578125,234.97274780273438,90.7554702758789,50.4677734375,86.64997100830078,334.05999755859375
2025-09-10,646.724365234375,578.5517578125,234.55604553222656,90.73582458496094,50.81283950805664,87.14523315429688,335.260009765625
2025-09-11,652.0987548828125,581.9192504882812,238.8914337158203,91.6983871459961,51.5522575378418,87.72787475585938,334.760009765625
2025-09-12,651.8805541992188,584.4896850585938,236.45091247558594,91.33496856689453,51.52267837524414,87.34915161132812,335.4200134277344
2025-09-15,655.3511962890625,589.4910888671875,237.4529266357422,91.94393157958984,51.897315979003906,87.55308532714844,338.9100036621094
2025-09-16,654.4488525390625,588.992919921875,237.06192016601562,91.68856048583984,52.28181457519531,87.73757934570312,339.5899963378906
2025-09-17,653.6357421875,587.8173828125,237.66880798339844,91.34478759765625,52.508567810058594,87.51424407958984,336.9700012207031
2025-09-18,656.6898193359375,593.11767578125,243.58839416503906,91.6983871459961,52.38040542602539,86.61112976074219,335.6199951171875
2025-09-19,659.9423217773438,597.1327514648438,241.73788452148438,91.34478759765625,52.2620964050293,86.44603729248047,339.17999267578125
2025-09-22,663.0645141601562,600.667724609375,243.14068603515625,91.63945770263672,52.518428802490234,86.13529968261719,345.04998779296875
2025-09-23,659.4551391601562,596.6779174804688,242.59349060058594,91.46265411376953,52.548004150390625,86.73736572265625,346.4599914550781
2025-09-24,657.3569946289062,594.583251953125,240.36495971679688,90.93226623535156,52.37054443359375,86.4072036743164,343.32000732421875
2025-09-25,654.3242797851562,592.0198364257812,238.06675720214844,90.28401184082031,52.064918518066406,86.4072036743164,344.75
2025-09-26,658.072998046875,594.4535522460938,240.1062774658203,90.98137664794922,51.96632766723633,86.32952117919922,346.739990234375
2025-09-29,659.9224243164062,597.20654296875,240.3848419189453,91.33496856689453,52.43955612182617,87.03840637207031,352.4599914550781
2025-09-30,662.4082641601562,598.8424072265625,240.72311401367188,91.70820617675781,52.6465950012207,86.78592681884766,355.4700012207031
2025-10-01,664.6654663085938,601.7150268554688,241.25039672851562,92.4645004272461,53.0606689453125,87.01005554199219,356.0299987792969
2025-10-02,665.4309692382812,604.188720703125,242.7725830078125,92.61183166503906,53.3071403503418,87.26342010498047,354.7900085449219
2025-10-03,665.421142578125,601.645263671875,244.5733184814453,93.38777160644531,53.464881896972656,87.09774780273438,357.6400146484375
2025-10-06,667.8074951171875,606.1636962890625,245.54830932617188,93.6038589477539,53.71135711669922,86.4058837890625,364.3800048828125
2025-10-07,665.3316040039062,602.9718627929688,242.911865234375,92.78862762451172,53.29728317260742,86.90286254882812,366.260009765625
